"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2023-04-28,2013-03-22,2023-04-21,"ewma",0.99,0.0435887941527784,0.0501690611531877,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"filtered_historical",0.95,0.0347000522886995,0.0555174072512164,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"filtered_historical",0.99,0.0712819297348185,0.091813664525615,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"gaussian",0.95,0.0326485896978777,0.0412393227336839,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"gaussian",0.99,0.0466593747053845,0.0536261004622574,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"student_t",0.95,0.0288103309978065,0.0454669444157579,0.0016002583132327,-0.0016002583132327,FALSE,0,"","ok"
2023-04-28,2013-03-22,2023-04-21,"student_t",0.99,0.0534885999495441,0.0779945580337299,0.0016002583132327,-0.0016002583132327,FALSE,0.0200000000000102,"","ok"
2023-05-05,2013-03-28,2023-04-28,"ewma",0.95,0.0281899526764725,0.0360586539912431,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"ewma",0.99,0.0410231628286247,0.0474043510106187,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"filtered_historical",0.95,0.033566209039565,0.0538277277863777,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"filtered_historical",0.99,0.0691122527597625,0.0890329522923362,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"gaussian",0.95,0.0326211903804882,0.0412100068045718,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"gaussian",0.99,0.0466288495505751,0.0535940210153755,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"student_t",0.95,0.0287538200432068,0.0454341682607068,-0.00989091449289256,0.00989091449289256,FALSE,0,"","ok"
2023-05-05,2013-03-28,2023-04-28,"student_t",0.99,0.0534552193867696,0.0780384769937748,-0.00989091449289256,0.00989091449289256,FALSE,0.0199999999999818,"","ok"
2023-05-12,2013-04-05,2023-05-05,"ewma",0.95,0.0269895870177014,0.034685454660314,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-12,2013-04-05,2023-05-05,"ewma",0.99,0.0395409195451421,0.0457819468362716,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-12,2013-04-05,2023-05-05,"filtered_historical",0.95,0.0327288457229312,0.0526334371390209,-0.00300550696189258,0.00300550696189258,FALSE,0.0199999999999818,"","ok"
2023-05-12,2013-04-05,2023-05-05,"filtered_historical",0.99,0.0675784731587147,0.0870737808643537,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-12,2013-04-05,2023-05-05,"gaussian",0.95,0.0326586721060313,0.0412495334807464,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-12,2013-04-05,2023-05-05,"gaussian",0.99,0.0466696664238327,0.0536364962582016,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-12,2013-04-05,2023-05-05,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-12,2013-04-05,2023-05-05,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-12,2013-04-05,2023-05-05,"student_t",0.95,0.0288218599977285,0.0454773382274625,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-12,2013-04-05,2023-05-05,"student_t",0.99,0.0534990513245251,0.0780012100270902,-0.00300550696189258,0.00300550696189258,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"ewma",0.95,0.0266715797738386,0.0341393391380135,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"ewma",0.99,0.0388508863013674,0.044906927304118,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"filtered_historical",0.95,0.031734691134837,0.0510704836765846,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"filtered_historical",0.99,0.0655716167929401,0.0844920153109333,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"gaussian",0.95,0.0326035533975955,0.041187666114232,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"gaussian",0.99,0.0466035412044233,0.0535648981589034,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"student_t",0.95,0.0287095630322451,0.045406873181918,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-19,2013-04-12,2023-05-12,"student_t",0.99,0.0534245693337965,0.0780733127041109,0.00834549282879198,-0.00834549282879198,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"ewma",0.95,0.0254504880415325,0.032740963679486,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"ewma",0.99,0.037340659269074,0.0432529305729417,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"filtered_historical",0.95,0.0310009842044559,0.0498604306351779,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"filtered_historical",0.99,0.0640180667401913,0.0824868941658878,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"gaussian",0.95,0.0326003417501064,0.0411769799975553,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"gaussian",0.99,0.0465881393072319,0.0535434347793226,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"student_t",0.95,0.0286665506207913,0.0453881289597864,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-05-26,2013-04-19,2023-05-19,"student_t",0.99,0.0534002238940468,0.0781453889808595,-0.00677652367590977,0.00677652367590977,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"ewma",0.95,0.0262279266492128,0.0333302545441423,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"ewma",0.99,0.0378112442513222,0.0435709355923439,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"filtered_historical",0.95,0.0301807481177215,0.0485712502862381,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"filtered_historical",0.99,0.0623627374588641,0.0803573994586544,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"gaussian",0.95,0.032553277721786,0.0411236389292104,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"gaussian",0.99,0.0465308379385238,0.0534810429932738,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"student_t",0.95,0.028573855272897,0.04532619322887,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-02,2013-04-26,2023-05-26,"student_t",0.99,0.0533337208198698,0.0781920805473652,0.00781012030034095,-0.00781012030034095,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"ewma",0.95,0.0262921133364494,0.0332243219096743,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"ewma",0.99,0.0375979801980817,0.0432197118731097,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"filtered_historical",0.95,0.0294500613436602,0.0474069108979513,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"filtered_historical",0.99,0.0608677543719043,0.0784323487601414,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"gaussian",0.95,0.0325531070644324,0.0411176638600471,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"gaussian",0.99,0.0465212007588582,0.0534666986780134,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"student_t",0.95,0.0285354939843885,0.0453122475821292,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-09,2013-05-03,2023-06-02,"student_t",0.99,0.0533152398125888,0.0782665368473484,-0.00102632685865207,0.00102632685865207,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"ewma",0.95,0.0251139670437907,0.0318358135177635,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"ewma",0.99,0.0360767504765625,0.0415278872734794,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"filtered_historical",0.95,0.0285241208799299,0.0459644586108828,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"filtered_historical",0.99,0.0590155639461296,0.0760511040792057,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"gaussian",0.95,0.0325684562993354,0.041127902729611,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"gaussian",0.99,0.0465282154046432,0.0534695690309091,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"student_t",0.95,0.0285097728226461,0.0453140611744798,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-16,2013-05-10,2023-06-09,"student_t",0.99,0.0533130198510042,0.078365243424947,0.0180247483116462,-0.0180247483116462,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"ewma",0.95,0.0250102575149041,0.0317834335366256,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"ewma",0.99,0.0360567552541317,0.0415495181708335,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"filtered_historical",0.95,0.0287301348527999,0.0463066177978837,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"filtered_historical",0.99,0.0594544369960969,0.0766291619480454,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"gaussian",0.95,0.032569993240917,0.0411318888734594,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"gaussian",0.99,0.0465337467953895,0.053477086622419,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"student_t",0.95,0.0285245390319689,0.0453212596996317,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-23,2013-05-17,2023-06-16,"student_t",0.99,0.0533222845181329,0.0783434355885764,-0.0189529754370659,0.0189529754370659,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"ewma",0.95,0.0270875918329731,0.0339349733425852,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"ewma",0.99,0.0382551126714961,0.0438080531401756,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"filtered_historical",0.95,0.0290443224880942,0.0468092858318324,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"filtered_historical",0.99,0.060099561495181,0.0774672712677447,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"gaussian",0.95,0.0326503275114767,0.0412147816853466,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"gaussian",0.99,0.0466182538382056,0.0535636685354111,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"student_t",0.95,0.028629299633724,0.0454088611907431,0.0162650691492135,-0.0162650691492135,FALSE,0,"","ok"
2023-06-30,2013-05-24,2023-06-23,"student_t",0.99,0.0534118242187165,0.0783720824532746,0.0162650691492135,-0.0162650691492135,FALSE,0.0199999999999818,"","ok"
2023-07-07,2013-05-31,2023-06-30,"ewma",0.95,0.0259220126592849,0.0327663524496444,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-07,2013-05-31,2023-06-30,"ewma",0.99,0.0370845727017589,0.0426350464631419,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-07,2013-05-31,2023-06-30,"filtered_historical",0.95,0.0290297653998144,0.0467751335649038,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-07,2013-05-31,2023-06-30,"filtered_historical",0.99,0.0600548175253247,0.0774287453228136,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-07,2013-05-31,2023-06-30,"gaussian",0.95,0.0326061677716009,0.0411724942128065,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-07,2013-05-31,2023-06-30,"gaussian",0.99,0.0465771476136709,0.0535240806415029,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-07,2013-05-31,2023-06-30,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-07,2013-05-31,2023-06-30,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-07,2013-05-31,2023-06-30,"student_t",0.95,0.0285874467208611,0.0453679083310101,-0.0243011250239023,0.0243011250239023,FALSE,0.0199999999999818,"","ok"
2023-07-07,2013-05-31,2023-06-30,"student_t",0.99,0.0533725595735831,0.078329755318274,-0.0243011250239023,0.0243011250239023,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"ewma",0.95,0.0284071432311582,0.0354938248959025,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"ewma",0.99,0.0399649431077848,0.0457119460094877,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"filtered_historical",0.95,0.0300558231813868,0.0484167907842099,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"filtered_historical",0.99,0.0621613544546419,0.0801657860078566,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"gaussian",0.95,0.0326697973727526,0.0412458527732276,0.0240536314310147,-0.0240536314310147,FALSE,0.0199999999999818,"","ok"
2023-07-14,2013-06-07,2023-07-07,"gaussian",0.99,0.0466566443539948,0.0536114671615286,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"student_t",0.95,0.0286859936917291,0.0454509903954848,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-14,2013-06-07,2023-07-07,"student_t",0.99,0.0534638797456007,0.0783434364747858,0.0240536314310147,-0.0240536314310147,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"ewma",0.95,0.0269661907635513,0.0342647650563447,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"ewma",0.99,0.0388695702366918,0.0447884092114479,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"filtered_historical",0.95,0.0309522680888575,0.0498468112455095,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"filtered_historical",0.99,0.0639955787760982,0.0825571877623838,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"gaussian",0.95,0.0326383486709615,0.0412226418209711,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"gaussian",0.99,0.0466386307499065,0.0536001340283176,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"student_t",0.95,0.0286763372683553,0.0454348189279194,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-21,2013-06-14,2023-07-14,"student_t",0.99,0.0534547585752645,0.0782890356528084,0.0186638504381605,-0.0186638504381605,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"ewma",0.95,0.0268432936983834,0.0341728482355218,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"ewma",0.99,0.0387971994236131,0.0447411620828479,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"filtered_historical",0.95,0.0310819618279071,0.0500451368245314,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"filtered_historical",0.99,0.0642486679730484,0.0829033877136769,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"gaussian",0.95,0.0325845197425603,0.0411707241875708,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"gaussian",0.99,0.0465879189877858,0.0535509722466301,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
2023-07-28,2013-06-21,2023-07-21,"student_t",0.95,0.0286181912229158,0.0453834468473967,0.0070296905237838,-0.0070296905237838,FALSE,0,"","ok"
