"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","marginal_models","copula","reselected","runtime_seconds","warning_status","status"
2021-04-09,2011-03-11,2021-04-01,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"student_t",0.95,0.0288396105362002,0.0468391798055608,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-09,2011-03-11,2021-04-01,"student_t",0.99,0.0551300234367135,0.0829193248212204,0.0264433262358579,-0.0264433262358579,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"ewma",0.95,0.0347305454416091,0.0450489542818183,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"ewma",0.99,0.051559028794213,0.0599268274834997,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"filtered_historical",0.95,0.0438231117110478,0.0716180966038231,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"filtered_historical",0.99,0.0947936482202654,0.11894106166833,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"gaussian",0.95,0.0336905511393599,0.0425806928743105,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"gaussian",0.99,0.0481896473184054,0.0553991810274597,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"student_t",0.95,0.0287459745082585,0.0467632337025776,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-16,2011-03-18,2021-04-09,"student_t",0.99,0.0550564244122946,0.0828927879383181,0.0142580276445401,-0.0142580276445401,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"ewma",0.95,0.0338243795385359,0.0439343322743951,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"ewma",0.99,0.050312887984531,0.0585116374779808,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"filtered_historical",0.95,0.0429066759532642,0.0701634588622981,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"filtered_historical",0.99,0.0928785918221715,0.116509966990816,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"gaussian",0.95,0.0336068119730285,0.0424920666676959,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"gaussian",0.99,0.04809793778791,0.0553035083113696,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"historical",0.95,0.0309072172430164,0.0554369364373933,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"student_t",0.95,0.0286223221633815,0.0466590201224511,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-23,2011-03-25,2021-04-16,"student_t",0.99,0.0549453409208208,0.0828655406002166,-0.00641622950822164,0.00641622950822164,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"ewma",0.95,0.0341411272597439,0.0439650657362499,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"ewma",0.99,0.0501631697731838,0.0581299736457926,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"filtered_historical",0.95,0.0418782042920543,0.0682251428531277,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"filtered_historical",0.99,0.0902510341235508,0.113383099900082,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"gaussian",0.95,0.0336221681424584,0.042493987986041,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"gaussian",0.99,0.0480913828108321,0.0552860582310796,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"historical",0.95,0.0309072172430164,0.0554369364373933,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"historical",0.99,0.0581503078224375,0.0938463752532277,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"student_t",0.95,0.0286016369926112,0.0466406671510478,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-04-30,2011-04-01,2021-04-23,"student_t",0.99,0.0549119458501864,0.0828904928256767,0.00236508436379506,-0.00236508436379506,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"ewma",0.95,0.0326022829292878,0.0421300204402042,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"ewma",0.99,0.0481412458230267,0.0558678430814173,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"filtered_historical",0.95,0.0405317503726618,0.0661469415064705,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"filtered_historical",0.99,0.0875298755034694,0.109887663959802,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"gaussian",0.95,0.0336322600893778,0.0424998871576293,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"gaussian",0.99,0.0480946366831071,0.0552859119376447,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-07,2011-04-08,2021-04-30,"student_t",0.95,0.0285664319511339,0.0466288725070365,0.0174677067015417,-0.0174677067015417,FALSE,,,,0.0199999999999818,"","ok"
2021-05-07,2011-04-08,2021-04-30,"student_t",0.99,0.0548933215472286,0.0829677575142028,0.0174677067015417,-0.0174677067015417,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"ewma",0.95,0.0315069229866202,0.0409158376772987,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"ewma",0.99,0.0468520955505465,0.0544823324635736,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"filtered_historical",0.95,0.0398582507615027,0.0652676629830227,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"filtered_historical",0.99,0.086438254570374,0.108320423861958,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"gaussian",0.95,0.0336224222670201,0.0424949967336051,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"gaussian",0.99,0.0480928676639711,0.0552881550519618,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"historical",0.95,0.0309072172430164,0.0554369364373933,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"student_t",0.95,0.028606089693786,0.0466435304880649,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-14,2011-04-15,2021-05-07,"student_t",0.99,0.0549157866173874,0.082886076142202,-0.0130632614292497,0.0130632614292497,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"ewma",0.95,0.0312686870077199,0.0404884373508104,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"ewma",0.99,0.0463053479470743,0.0537821804734059,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"filtered_historical",0.95,0.0390568987147959,0.0639085074342666,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"filtered_historical",0.99,0.0847004184974941,0.105973318510077,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"gaussian",0.95,0.033640544568448,0.0425153307080603,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"gaussian",0.99,0.0481145970237448,0.0553116779862046,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"historical",0.95,0.0309072172430164,0.0554369364373933,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-21,2011-04-21,2021-05-14,"student_t",0.95,0.0286485659807763,0.0466731320440671,-0.00397314904749483,0.00397314904749483,FALSE,,,,0.00999999999999091,"","ok"
2021-05-21,2011-04-21,2021-05-14,"student_t",0.99,0.0549489355703029,0.0828671569589127,-0.00397314904749483,0.00397314904749483,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"ewma",0.95,0.0305956649907158,0.0395437903695871,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"ewma",0.99,0.0451893277644324,0.0524458837874028,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"filtered_historical",0.95,0.0379062254387054,0.0619798436127024,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"filtered_historical",0.99,0.0822050297023751,0.102686591617033,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"gaussian",0.95,0.0336627292956443,0.042537043348883,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"gaussian",0.99,0.0481360118165644,0.0553327099366889,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"historical",0.95,0.0309072172430164,0.0554369364373933,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"historical",0.99,0.0581503078224375,0.0938463752532277,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-05-28,2011-05-06,2021-05-21,"student_t",0.95,0.0286685572218174,0.0466938386673979,0.00610697021161444,-0.00610697021161444,FALSE,,,,0.00999999999999091,"","ok"
2021-05-28,2011-05-06,2021-05-21,"student_t",0.99,0.054969061580475,0.0828914798039524,0.00610697021161444,-0.00610697021161444,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"ewma",0.95,0.0313187888703077,0.0400168075140152,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"ewma",0.99,0.0455045479551652,0.0525582778599721,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"filtered_historical",0.95,0.0368467062197528,0.0601932927227367,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"filtered_historical",0.99,0.0799073231728206,0.099622810354964,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"gaussian",0.95,0.0336471090040851,0.0425216091053222,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"gaussian",0.99,0.0481206949541183,0.0553175439514004,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"student_t",0.95,0.028652402919687,0.046678354419363,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-04,2011-05-13,2021-05-28,"student_t",0.99,0.0549537262613825,0.0828777215922166,0.0063494918800152,-0.0063494918800152,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"ewma",0.95,0.0291797087129049,0.0376377559321698,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"ewma",0.99,0.0429740939741553,0.049833217074559,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"filtered_historical",0.95,0.0358301229373058,0.0584811732694447,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"filtered_historical",0.99,0.0777027288196888,0.0966914100414988,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"gaussian",0.95,0.0336237163512996,0.0424979054360901,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"gaussian",0.99,0.0480967950588719,0.0552933918348034,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-11,2011-05-20,2021-06-04,"student_t",0.95,0.0286185950776817,0.0466511097383608,0.0066569109902926,-0.0066569109902926,FALSE,,,,0.00999999999999091,"","ok"
2021-06-11,2011-05-20,2021-06-04,"student_t",0.99,0.054925581083231,0.08287303757766,0.0066569109902926,-0.0066569109902926,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"ewma",0.95,0.02827778695653,0.0365064262157666,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"ewma",0.99,0.041698026543183,0.0483711093677104,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"filtered_historical",0.95,0.0348582878834181,0.0568402661585713,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"filtered_historical",0.99,0.0755951782129879,0.0938753516667942,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"gaussian",0.95,0.0336133880575088,0.0424880955972873,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"gaussian",0.99,0.0480873123228864,0.0552843295441633,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"historical",0.95,0.0309072172430164,0.0554369364373933,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"student_t",0.95,0.0286148820770654,0.0466437598545738,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-18,2011-05-27,2021-06-11,"student_t",0.99,0.0549191138272178,0.0828522669595203,-0.017864599948331,0.017864599948331,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"ewma",0.95,0.0270595031412205,0.0352443272795833,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"ewma",0.99,0.0404082838388495,0.0470458344299972,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"filtered_historical",0.95,0.0346726634135361,0.0564809425832538,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"filtered_historical",0.99,0.0751926382025963,0.0931763320369938,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"gaussian",0.95,0.0336713925558153,0.0425529004592624,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"gaussian",0.99,0.0481564076597671,0.055358939692007,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"student_t",0.95,0.0287421550967619,0.0467346052002898,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-06-25,2011-06-03,2021-06-18,"student_t",0.99,0.0550202903643818,0.0828049999449174,0.0219190352288124,-0.0219190352288124,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"ewma",0.95,0.0276657603980278,0.0359122856851043,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"ewma",0.99,0.0411151706374829,0.0478027582836969,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"filtered_historical",0.95,0.0349340394702438,0.0568942891548384,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"filtered_historical",0.99,0.0757594725921885,0.0938352068908755,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"gaussian",0.95,0.0335941801529439,0.0424759962759594,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"gaussian",0.99,0.0480796979378764,0.0552824799233155,0.0074431111313129,-0.0074431111313129,FALSE,,,,0.0199999999999818,"","ok"
2021-07-02,2011-06-10,2021-06-25,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"student_t",0.95,0.0286469384080744,0.0466523729965675,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-02,2011-06-10,2021-06-25,"student_t",0.99,0.0549374120505176,0.08276472627423,0.0074431111313129,-0.0074431111313129,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"ewma",0.95,0.0271383606238069,0.0351698772217274,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"ewma",0.99,0.0402371092251975,0.0467503338029223,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"filtered_historical",0.95,0.0340232141515089,0.0554005932072781,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"filtered_historical",0.99,0.073784219793662,0.0913526194721882,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"gaussian",0.95,0.0335149455863211,0.0423895606465411,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"gaussian",0.99,0.0479887190250805,0.0551856612492973,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"historical",0.95,0.0309072172430164,0.0554369364373933,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"historical",0.99,0.0581503078224375,0.0938463752532277,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"student_t",0.95,0.0285002614284718,0.0465399561827887,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-09,2011-06-17,2021-07-02,"student_t",0.99,0.05481427993225,0.082784554167104,0.0018770679574277,-0.0018770679574277,FALSE,,,,0,"","ok"
2021-07-16,2011-06-24,2021-07-09,"ewma",0.95,0.0260417729116912,0.0338309869691975,-0.012923146620707,0.012923146620707,FALSE,,,,0,"","ok"
2021-07-16,2011-06-24,2021-07-09,"ewma",0.99,0.0387453458294276,0.04506207316504,-0.012923146620707,0.012923146620707,FALSE,,,,0,"","ok"
2021-07-16,2011-06-24,2021-07-09,"filtered_historical",0.95,0.0329967537356796,0.0536716501806614,-0.012923146620707,0.012923146620707,FALSE,,,,0,"","ok"
